"","GEOID","NAME","variable","estimate","moe"
"1922","17089853005","Census Tract 8530.05, Kane County, Illinois","B08006_008",4,9
"1923","17089853006","Census Tract 8530.06, Kane County, Illinois","B08006_008",17,19
"1924","17089853007","Census Tract 8530.07, Kane County, Illinois","B08006_008",62,50
"1925","17089853008","Census Tract 8530.08, Kane County, Illinois","B08006_008",22,25
"1926","17089853100","Census Tract 8531, Kane County, Illinois","B08006_008",35,36
"1927","17089853200","Census Tract 8532, Kane County, Illinois","B08006_008",51,61
"1928","17089853300","Census Tract 8533, Kane County, Illinois","B08006_008",19,26
"1929","17089853400","Census Tract 8534, Kane County, Illinois","B08006_008",60,61
"1930","17089853500","Census Tract 8535, Kane County, Illinois","B08006_008",0,15
"1931","17089853600","Census Tract 8536, Kane County, Illinois","B08006_008",0,15
"1932","17089853900","Census Tract 8539, Kane County, Illinois","B08006_008",102,66
"1933","17089854001","Census Tract 8540.01, Kane County, Illinois","B08006_008",71,55
"1934","17089854002","Census Tract 8540.02, Kane County, Illinois","B08006_008",28,36
"1935","17089854100","Census Tract 8541, Kane County, Illinois","B08006_008",78,70
"1936","17089854200","Census Tract 8542, Kane County, Illinois","B08006_008",9,14
"1937","17089854301","Census Tract 8543.01, Kane County, Illinois","B08006_008",73,62
"1938","17089854302","Census Tract 8543.02, Kane County, Illinois","B08006_008",20,21
"1939","17089854400","Census Tract 8544, Kane County, Illinois","B08006_008",143,152
"1940","17089854501","Census Tract 8545.01, Kane County, Illinois","B08006_008",563,195
"1941","17089854503","Census Tract 8545.03, Kane County, Illinois","B08006_008",72,62
