"","GEOID","NAME","variable","estimate","moe"
"1918","17089852906","Census Tract 8529.06, Kane County, Illinois","B08014_002",43,48
"1919","17089852907","Census Tract 8529.07, Kane County, Illinois","B08014_002",0,15
"1920","17089853001","Census Tract 8530.01, Kane County, Illinois","B08014_002",10,15
"1921","17089853004","Census Tract 8530.04, Kane County, Illinois","B08014_002",0,11
"1922","17089853005","Census Tract 8530.05, Kane County, Illinois","B08014_002",28,47
"1923","17089853006","Census Tract 8530.06, Kane County, Illinois","B08014_002",71,59
"1924","17089853007","Census Tract 8530.07, Kane County, Illinois","B08014_002",101,60
"1925","17089853008","Census Tract 8530.08, Kane County, Illinois","B08014_002",99,103
"1926","17089853100","Census Tract 8531, Kane County, Illinois","B08014_002",42,39
"1927","17089853200","Census Tract 8532, Kane County, Illinois","B08014_002",67,57
"1928","17089853300","Census Tract 8533, Kane County, Illinois","B08014_002",7,13
"1929","17089853400","Census Tract 8534, Kane County, Illinois","B08014_002",28,46
"1930","17089853500","Census Tract 8535, Kane County, Illinois","B08014_002",57,89
"1931","17089853600","Census Tract 8536, Kane County, Illinois","B08014_002",62,107
"1932","17089853900","Census Tract 8539, Kane County, Illinois","B08014_002",94,90
"1933","17089854001","Census Tract 8540.01, Kane County, Illinois","B08014_002",0,11
"1934","17089854002","Census Tract 8540.02, Kane County, Illinois","B08014_002",30,49
"1935","17089854100","Census Tract 8541, Kane County, Illinois","B08014_002",29,44
"1936","17089854200","Census Tract 8542, Kane County, Illinois","B08014_002",60,65
"1937","17089854301","Census Tract 8543.01, Kane County, Illinois","B08014_002",58,57
"1938","17089854302","Census Tract 8543.02, Kane County, Illinois","B08014_002",49,51
"1939","17089854400","Census Tract 8544, Kane County, Illinois","B08014_002",22,39
"1940","17089854501","Census Tract 8545.01, Kane County, Illinois","B08014_002",53,64
"1941","17089854503","Census Tract 8545.03, Kane County, Illinois","B08014_002",63,74
"1942","17089854504","Census Tract 8545.04, Kane County, Illinois","B08014_002",103,77
"1943","17089854600","Census Tract 8546, Kane County, Illinois","B08014_002",147,86
"1944","17089854700","Census Tract 8547, Kane County, Illinois","B08014_002",73,49
"1945","17089854800","Census Tract 8548, Kane County, Illinois","B08014_002",39,62
"1946","17089854900","Census Tract 8549, Kane County, Illinois","B08014_002",108,103
"1947","17091010100","Census Tract 101, Kankakee County, Illinois","B08014_002",11,14
"1948","17091010201","Census Tract 102.01, Kankakee County, Illinois","B08014_002",0,11
"1949","17091010202","Census Tract 102.02, Kankakee County, Illinois","B08014_002",45,40
"1950","17091010300","Census Tract 103, Kankakee County, Illinois","B08014_002",57,64
"1951","17091010400","Census Tract 104, Kankakee County, Illinois","B08014_002",46,58
"1952","17091010500","Census Tract 105, Kankakee County, Illinois","B08014_002",25,38
"1953","17091010601","Census Tract 106.01, Kankakee County, Illinois","B08014_002",11,17
"1954","17091010602","Census Tract 106.02, Kankakee County, Illinois","B08014_002",139,129
"1955","17091010701","Census Tract 107.01, Kankakee County, Illinois","B08014_002",25,30
"1956","17091010702","Census Tract 107.02, Kankakee County, Illinois","B08014_002",30,36
"1957","17091010800","Census Tract 108, Kankakee County, Illinois","B08014_002",63,68
"1958","17091010900","Census Tract 109, Kankakee County, Illinois","B08014_002",114,83
"1959","17091011000","Census Tract 110, Kankakee County, Illinois","B08014_002",32,24
"1960","17091011100","Census Tract 111, Kankakee County, Illinois","B08014_002",28,34
"1961","17091011200","Census Tract 112, Kankakee County, Illinois","B08014_002",37,27
"1962","17091011300","Census Tract 113, Kankakee County, Illinois","B08014_002",9,11
"1963","17091011400","Census Tract 114, Kankakee County, Illinois","B08014_002",24,23
"1964","17091011500","Census Tract 115, Kankakee County, Illinois","B08014_002",53,36
"1965","17091011600","Census Tract 116, Kankakee County, Illinois","B08014_002",30,33
"1966","17091011700","Census Tract 117, Kankakee County, Illinois","B08014_002",70,64
"1967","17091011800","Census Tract 118, Kankakee County, Illinois","B08014_002",10,16
"1968","17091011900","Census Tract 119, Kankakee County, Illinois","B08014_002",24,23
"1969","17091012000","Census Tract 120, Kankakee County, Illinois","B08014_002",90,71
"1970","17091012100","Census Tract 121, Kankakee County, Illinois","B08014_002",9,14
"1971","17091012200","Census Tract 122, Kankakee County, Illinois","B08014_002",18,21
"1972","17091012300","Census Tract 123, Kankakee County, Illinois","B08014_002",244,99
"1973","17091012400","Census Tract 124, Kankakee County, Illinois","B08014_002",35,33
"1974","17091012500","Census Tract 125, Kankakee County, Illinois","B08014_002",16,17
"1975","17091012600","Census Tract 126, Kankakee County, Illinois","B08014_002",4,6
"1976","17093890101","Census Tract 8901.01, Kendall County, Illinois","B08014_002",475,494
"1977","17093890102","Census Tract 8901.02, Kendall County, Illinois","B08014_002",24,41
"1978","17093890201","Census Tract 8902.01, Kendall County, Illinois","B08014_002",0,11
"1979","17093890202","Census Tract 8902.02, Kendall County, Illinois","B08014_002",5,9
"1980","17093890301","Census Tract 8903.01, Kendall County, Illinois","B08014_002",0,15
"1981","17093890302","Census Tract 8903.02, Kendall County, Illinois","B08014_002",32,52
"1982","17093890400","Census Tract 8904, Kendall County, Illinois","B08014_002",58,101
"1983","17093890500","Census Tract 8905, Kendall County, Illinois","B08014_002",302,370
"1984","17093890600","Census Tract 8906, Kendall County, Illinois","B08014_002",29,43
"1985","17093890700","Census Tract 8907, Kendall County, Illinois","B08014_002",12,12
"1986","17095000100","Census Tract 1, Knox County, Illinois","B08014_002",17,13
"1987","17095000200","Census Tract 2, Knox County, Illinois","B08014_002",10,12
"1988","17095000300","Census Tract 3, Knox County, Illinois","B08014_002",24,24
"1989","17095000400","Census Tract 4, Knox County, Illinois","B08014_002",0,11
"1990","17095000500","Census Tract 5, Knox County, Illinois","B08014_002",30,38
"1991","17095000600","Census Tract 6, Knox County, Illinois","B08014_002",58,57
"1992","17095000700","Census Tract 7, Knox County, Illinois","B08014_002",57,45
"1993","17095000800","Census Tract 8, Knox County, Illinois","B08014_002",123,80
"1994","17095000900","Census Tract 9, Knox County, Illinois","B08014_002",22,19
"1995","17095001000","Census Tract 10, Knox County, Illinois","B08014_002",53,39
"1996","17095001100","Census Tract 11, Knox County, Illinois","B08014_002",2,8
"1997","17095001200","Census Tract 12, Knox County, Illinois","B08014_002",2,5
"1998","17095001300","Census Tract 13, Knox County, Illinois","B08014_002",28,29
"1999","17095001400","Census Tract 14, Knox County, Illinois","B08014_002",34,27
"2000","17095001500","Census Tract 15, Knox County, Illinois","B08014_002",22,25
"2001","17095001600","Census Tract 16, Knox County, Illinois","B08014_002",0,11
"2002","17097860101","Census Tract 8601.01, Lake County, Illinois","B08014_002",101,96
"2003","17097860103","Census Tract 8601.03, Lake County, Illinois","B08014_002",59,44
"2004","17097860104","Census Tract 8601.04, Lake County, Illinois","B08014_002",52,40
"2005","17097860200","Census Tract 8602, Lake County, Illinois","B08014_002",12,20
"2006","17097860301","Census Tract 8603.01, Lake County, Illinois","B08014_002",71,92
"2007","17097860302","Census Tract 8603.02, Lake County, Illinois","B08014_002",65,61
"2008","17097860400","Census Tract 8604, Lake County, Illinois","B08014_002",65,82
"2009","17097860500","Census Tract 8605, Lake County, Illinois","B08014_002",152,88
"2010","17097860600","Census Tract 8606, Lake County, Illinois","B08014_002",35,29
"2011","17097860805","Census Tract 8608.05, Lake County, Illinois","B08014_002",29,42
"2012","17097860806","Census Tract 8608.06, Lake County, Illinois","B08014_002",29,46
"2013","17097860807","Census Tract 8608.07, Lake County, Illinois","B08014_002",0,11
"2014","17097860808","Census Tract 8608.08, Lake County, Illinois","B08014_002",25,25
"2015","17097860809","Census Tract 8608.09, Lake County, Illinois","B08014_002",9,17
"2016","17097860810","Census Tract 8608.10, Lake County, Illinois","B08014_002",0,15
"2017","17097860811","Census Tract 8608.11, Lake County, Illinois","B08014_002",36,46
"2018","17097860903","Census Tract 8609.03, Lake County, Illinois","B08014_002",108,106
"2019","17097860904","Census Tract 8609.04, Lake County, Illinois","B08014_002",0,15
"2020","17097860905","Census Tract 8609.05, Lake County, Illinois","B08014_002",9,14
"2021","17097860906","Census Tract 8609.06, Lake County, Illinois","B08014_002",44,46
"2022","17097861007","Census Tract 8610.07, Lake County, Illinois","B08014_002",0,11
"2023","17097861008","Census Tract 8610.08, Lake County, Illinois","B08014_002",18,20
"2024","17097861009","Census Tract 8610.09, Lake County, Illinois","B08014_002",34,41
"2025","17097861010","Census Tract 8610.10, Lake County, Illinois","B08014_002",8,11
"2026","17097861011","Census Tract 8610.11, Lake County, Illinois","B08014_002",26,36
"2027","17097861012","Census Tract 8610.12, Lake County, Illinois","B08014_002",11,17
"2028","17097861013","Census Tract 8610.13, Lake County, Illinois","B08014_002",0,11
"2029","17097861014","Census Tract 8610.14, Lake County, Illinois","B08014_002",0,11
"2030","17097861105","Census Tract 8611.05, Lake County, Illinois","B08014_002",25,28
"2031","17097861106","Census Tract 8611.06, Lake County, Illinois","B08014_002",60,61
"2032","17097861107","Census Tract 8611.07, Lake County, Illinois","B08014_002",0,11
"2033","17097861108","Census Tract 8611.08, Lake County, Illinois","B08014_002",29,33
"2034","17097861201","Census Tract 8612.01, Lake County, Illinois","B08014_002",18,29
"2035","17097861202","Census Tract 8612.02, Lake County, Illinois","B08014_002",11,17
"2036","17097861301","Census Tract 8613.01, Lake County, Illinois","B08014_002",31,40
"2037","17097861303","Census Tract 8613.03, Lake County, Illinois","B08014_002",36,33
"2038","17097861304","Census Tract 8613.04, Lake County, Illinois","B08014_002",6,9
"2039","17097861402","Census Tract 8614.02, Lake County, Illinois","B08014_002",17,29
"2040","17097861403","Census Tract 8614.03, Lake County, Illinois","B08014_002",0,11
"2041","17097861404","Census Tract 8614.04, Lake County, Illinois","B08014_002",48,60
"2042","17097861504","Census Tract 8615.04, Lake County, Illinois","B08014_002",92,58
"2043","17097861505","Census Tract 8615.05, Lake County, Illinois","B08014_002",0,11
"2044","17097861506","Census Tract 8615.06, Lake County, Illinois","B08014_002",52,67
"2045","17097861507","Census Tract 8615.07, Lake County, Illinois","B08014_002",0,11
"2046","17097861508","Census Tract 8615.08, Lake County, Illinois","B08014_002",36,29
"2047","17097861509","Census Tract 8615.09, Lake County, Illinois","B08014_002",58,51
"2048","17097861510","Census Tract 8615.10, Lake County, Illinois","B08014_002",58,54
"2049","17097861603","Census Tract 8616.03, Lake County, Illinois","B08014_002",0,15
"2050","17097861604","Census Tract 8616.04, Lake County, Illinois","B08014_002",18,27
"2051","17097861607","Census Tract 8616.07, Lake County, Illinois","B08014_002",37,49
"2052","17097861608","Census Tract 8616.08, Lake County, Illinois","B08014_002",27,32
"2053","17097861609","Census Tract 8616.09, Lake County, Illinois","B08014_002",34,28
"2054","17097861610","Census Tract 8616.10, Lake County, Illinois","B08014_002",20,24
"2055","17097861611","Census Tract 8616.11, Lake County, Illinois","B08014_002",21,32
"2056","17097861701","Census Tract 8617.01, Lake County, Illinois","B08014_002",0,11
"2057","17097861702","Census Tract 8617.02, Lake County, Illinois","B08014_002",22,21
"2058","17097861803","Census Tract 8618.03, Lake County, Illinois","B08014_002",30,36
"2059","17097861804","Census Tract 8618.04, Lake County, Illinois","B08014_002",89,73
"2060","17097861901","Census Tract 8619.01, Lake County, Illinois","B08014_002",12,20
"2061","17097861902","Census Tract 8619.02, Lake County, Illinois","B08014_002",98,82
"2062","17097862000","Census Tract 8620, Lake County, Illinois","B08014_002",82,63
"2063","17097862100","Census Tract 8621, Lake County, Illinois","B08014_002",51,56
"2064","17097862200","Census Tract 8622, Lake County, Illinois","B08014_002",165,98
"2065","17097862300","Census Tract 8623, Lake County, Illinois","B08014_002",121,62
"2066","17097862401","Census Tract 8624.01, Lake County, Illinois","B08014_002",115,64
"2067","17097862402","Census Tract 8624.02, Lake County, Illinois","B08014_002",36,29
"2068","17097862501","Census Tract 8625.01, Lake County, Illinois","B08014_002",105,165
"2069","17097862502","Census Tract 8625.02, Lake County, Illinois","B08014_002",0,11
"2070","17097862603","Census Tract 8626.03, Lake County, Illinois","B08014_002",69,67
"2071","17097862604","Census Tract 8626.04, Lake County, Illinois","B08014_002",9,15
"2072","17097862605","Census Tract 8626.05, Lake County, Illinois","B08014_002",146,87
"2073","17097862700","Census Tract 8627, Lake County, Illinois","B08014_002",73,79
"2074","17097862800","Census Tract 8628, Lake County, Illinois","B08014_002",23,19
"2075","17097862901","Census Tract 8629.01, Lake County, Illinois","B08014_002",118,82
"2076","17097862902","Census Tract 8629.02, Lake County, Illinois","B08014_002",83,52
"2077","17097863003","Census Tract 8630.03, Lake County, Illinois","B08014_002",0,15
"2078","17097863004","Census Tract 8630.04, Lake County, Illinois","B08014_002",0,11
"2079","17097863005","Census Tract 8630.05, Lake County, Illinois","B08014_002",0,11
"2080","17097863006","Census Tract 8630.06, Lake County, Illinois","B08014_002",0,11
"2081","17097863100","Census Tract 8631, Lake County, Illinois","B08014_002",18,29
"2082","17097863201","Census Tract 8632.01, Lake County, Illinois","B08014_002",40,35
"2083","17097863202","Census Tract 8632.02, Lake County, Illinois","B08014_002",17,21
"2084","17097863300","Census Tract 8633, Lake County, Illinois","B08014_002",16,18
"2085","17097863400","Census Tract 8634, Lake County, Illinois","B08014_002",24,40
"2086","17097863500","Census Tract 8635, Lake County, Illinois","B08014_002",0,11
"2087","17097863601","Census Tract 8636.01, Lake County, Illinois","B08014_002",0,11
"2088","17097863603","Census Tract 8636.03, Lake County, Illinois","B08014_002",9,15
"2089","17097863604","Census Tract 8636.04, Lake County, Illinois","B08014_002",0,11
"2090","17097863701","Census Tract 8637.01, Lake County, Illinois","B08014_002",41,33
